id,mean,var**0.5
13691474,0.658362954,0.443927824
13692007,0.783511654,0.36655218
13721809,0.918582379,0.273343595
13722909,0.819465577,0.154640995
13729119,0.69223222,0.467245056
13736971,0.806198904,0.278739159
13742991,0.83881151,0.388408906
13773219,0.797896685,0.282014995
13792413,0.68604287,0.344083377
13794632,0.701642947,0.323745983
13798922,0.858394916,0.076765313
13800114,0.839572147,0.355780304
13821417,0.680946319,0.426736435
13822162,0.863708775,0.131750815
13828869,0.804329777,0.209730401
13860979,0.818281375,0.410507337
13871132,0.823027988,0.263526009
13903217,0.791808318,0.277755817
13907327,0.843829937,0.206424996
13914379,0.796357295,0.37066984
13917720,0.823155255,0.195910934
13920338,0.756804083,0.400553661
13920426,0.824934973,0.261408421
13922312,0.765222341,0.300333734
13922793,0.853881366,0.062528884
13928919,0.786787752,0.257615216
13933928,0.838514887,0.40799222
13939289,0.844430236,0.294524193
13964206,0.843872449,0.222108159
13978641,0.641978923,0.51597728
13979797,0.763939332,0.380565544
13983238,0.836262411,0.343357478
13992341,0.795021125,0.277634658
14011239,0.623216408,0.454015403
14079123,0.750940793,0.442574142
14123442,0.730945249,0.3319821
14124274,0.578571897,0.455220621
14126921,0.549177084,0.521615663
14129312,0.780201771,0.303268379
14179142,0.771145322,0.34341799
14192248,0.7888551,0.244052859
14206722,0.893010496,0.071585154
14212968,0.847994446,0.212609103
14219992,0.814269829,0.32748411
14223490,0.801099673,0.315755693
14232342,0.730840619,0.338546416
14238902,0.835693293,0.293607604
14239298,0.823189389,0.304027979
14266228,0.844484762,0.047295219
14269232,0.828092009,0.241557076
14283322,0.780444217,0.262895592
14284812,0.806268186,0.256238945
14291914,0.572407294,0.448988576
14299216,0.691989743,0.346716384
14309221,0.729291566,0.388462232
14311489,0.637408638,0.469807098
14332231,0.151440617,0.441270319
14332942,0.744961962,0.317443921
14336434,0.743546723,0.431665922
14343062,0.703959533,0.485130969
14344222,0.891930779,0.152663561
14392696,0.700201818,0.43676692
14422942,0.819804834,0.232474564
14461833,0.467724909,0.472836638
14462828,0.853144436,0.06618482
14481621,0.85258446,0.238604245
14494122,0.759032768,0.349860501
14498633,0.64730216,0.506218099
14622284,0.851557919,0.281678363
14632429,0.707213078,0.368402919
14698721,0.671349003,0.382999435
14782814,0.858031246,0.062476972
14787291,0.753231817,0.355385491
14797142,0.746589571,0.373728342
14892035,0.811540136,0.287287363
14928114,0.781665687,0.276513921
14929934,0.698001248,0.392002142
14933024,0.654603176,0.474722092
14968826,0.860037144,0.078813391
14973119,0.145151024,0.443660309
14973392,0.851181783,0.225452279
14993225,0.803889655,0.298763018
15126216,0.718247475,0.439294174
15223692,0.842765945,0.273321655
15233639,0.841648678,0.20751688
15298222,0.710351773,0.398258767
15419429,0.857796242,0.334359455
15423329,0.711207606,0.331898284
15792983,0.712731182,0.377654511
15919283,0.787242896,0.253865145
15920980,0.884749959,0.120308417
16083183,0.643646504,0.519250005
16102662,0.805302125,0.232893204
16118433,0.851992469,0.21291302
16129242,0.732989258,0.290158213
16133188,0.903816393,0.141462207
16149242,0.77552657,0.376804403
16162677,0.898016646,0.19580511
16169272,0.777109425,0.27131336
16192212,0.797034443,0.420603188
16196973,0.841296559,0.479341023
16202224,0.874324606,0.099238248
16207292,0.783213647,0.332366564
16208219,0.750127424,0.428772508
16219953,0.80240374,0.065452961
16223736,0.649990294,0.502265008
16228098,0.8951457,0.054154025
16231279,0.875285229,0.203576481
16231377,0.663994592,0.371772207
16232131,0.82590227,0.25322839
16236020,0.798532859,0.499226891
16243226,0.761074335,0.328147367
16282429,0.706793746,0.41014111
16296924,0.709296589,0.385995387
16338499,0.742555227,0.372788318
16362162,0.608460128,0.454400627
16362391,0.813794325,0.277474013
16380280,0.832811531,0.244866478
16382176,0.721790139,0.867435822
16382991,0.778849002,0.311380395
16384332,0.611485909,0.476898091
16386108,0.840178823,0.225878962
16390083,0.453971826,0.426449005
16409129,0.785002879,0.178367153
16423227,0.91773017,0.089688148
16424101,0.867672817,0.13098915
16439231,0.778106671,0.369211277
16609192,0.618874053,0.445989255
16628042,0.779558095,0.28854663
16684917,0.584176736,0.455326733
16692280,0.786847887,0.288519036
16728947,0.775842924,0.303973968
16748229,0.811641524,0.343952183
16762919,0.808768673,0.30963111
16762940,0.819169535,0.375907942
16769742,0.750129355,0.283293541
16782487,0.811483302,0.367677541
16824932,0.654837352,0.427919348
16832383,0.811982143,0.310470733
16869963,0.712809621,0.344114968
16895281,0.818660282,0.090543139
16910281,0.738018472,0.448957117
16921733,0.897029207,0.172862479
16921773,0.701312318,0.444121099
16932311,0.66387393,0.434843613
16936362,0.72579216,0.33360539
16977986,0.826038853,0.073381259
16982198,0.664458806,0.439587213
16982891,0.618986421,0.446110507
16984974,0.898030358,0.053607495
16986230,0.718166663,0.387611376
16993292,0.778701457,0.306714476
17009389,0.863367528,0.092530701
17020822,0.602257572,0.516321492
17112711,0.861302926,0.163162939
17119287,0.843180754,0.371596469
17131720,0.679004148,0.392320815
17132997,0.793552552,0.213702412
17143323,0.751872927,0.321257116
17144772,0.780638187,0.276918792
17167133,0.794150505,0.363374133
17178413,0.703937163,0.429035883
17186292,0.704629327,0
17188019,0.471646589,0.516234214
17199392,0.698164438,0.392293207
17213967,0.65305372,0.308085969
17217673,0.834407643,0.186898414
17222539,0.714089016,0.402164689
17222912,0.579558297,0.455547885
17262200,0.80890256,0.317140717
17279012,0.838870942,0.321101748
17292729,0.770965439,0.296280368
17321234,0.79140482,0.308286019
17332169,0.836153981,0.229977914
17334919,0.856412506,0.200172897
17343122,0.667011476,0.404328879
17347217,0.708614221,0.352264398
17392462,0.803771835,0.195434357
17398191,0.815169336,0.298843204
17400134,0.731972346,0.291550643
17411728,0.652980798,0.379255687
17429411,0.776792114,0.318638845
17441710,0.632333596,0.457397158
17462296,0.807029619,0.297380144
17487927,0.858006086,0.058533018
17630337,0.946462837,0.09903763
17634295,0.834607724,0.21755103
17641698,0.771331265,0.213793252
17711028,0.89684897,0.288611415
17711292,0.832612692,0.249824759
17723188,0.747866587,0.379664878
17724962,0.817414397,0.347142863
17772963,0.862118849,0.307981822
17800824,0.848222218,0.076252939
17816793,0.831487998,0.269271522
17822117,0.910523893,0.083825514
17837420,0.770916969,0.327197931
17864429,0.850611934,0.068838536
17869294,0.767904634,0.273893292
17912992,0.708602457,0.383691348
17923227,0.807431914,0.297706366
17932292,0.717882813,0.352261005
17932376,0.853871715,0.069696953
17941391,0.831993482,0.20155699
18083133,0.670703443,0.489228192
18114082,0.794579545,0.314506993
18114238,0.816799544,0.20169309
18116249,0.873406627,0.223788797
18119918,0.796524664,0.347274195
18128608,0.768681431,0.397893208
18139479,0.912793969,0.101623884
18141894,0.908637465,0.059548837
18142392,0.925834344,0.07895942
18144431,0.682514884,0.419355501
18152284,0.740359473,0.416253505
18192827,0.747539006,0.345302746
18207299,0.77932372,0.312733629
18229222,0.805243375,0.206852083
18237843,0.81657322,0.30607136
18262338,0.841666752,0.209394444
18268278,0.788455861,0.442061599
18279171,0.727898907,0.365531218
18289035,0.711764803,0.327458014
18297288,0.922684157,0.071973325
18311272,0.735504953,0.298064087
18318440,0.876408413,0.11338621
18319892,0.763401677,0.340401337
18327920,0.358444308,0.569206332
18383820,0.62596526,0.500107768
18386234,0.540789903,0.511908387
18390992,0.750065814,0.37366346
18439922,0.828166733,0.072845917
18487398,0.809098791,0.21305741
18600927,0.793211413,0.369377495
18688960,0.840963763,0.230570982
18717917,0.791219053,0.307885543
18729962,0.866558868,0.067952186
18733992,0.828182711,0.292290215
18736891,0.814249671,0.213140802
18769130,0.754888144,0.365222762
18792217,0.755253212,0.334360696
18799097,0.860494783,0.294733905
18822420,0.784799038,0.285991614
18859962,0.841880988,0.255974451
18890229,0.619083895,0.492404895
18899319,0.713001612,0.39295021
18913497,0.764254594,0.375831335
18918390,0.830851559,0.233094586
18918829,0.838612139,0.252342755
18925704,0.739269004,0.314884169
18927630,0.832967664,0.115587702
18937238,0.735741831,0.296758444
18948272,0.768922452,0.333733049
18957329,0.722032994,0.351140663
18977429,0.735833586,0.363848227
18987262,0.712322093,0.393722184
18991929,0.818805757,0.286559219
19006142,0.75988828,0.395268276
19026840,0.641131422,0.447665122
19031329,0.792324071,0.422393739
19113092,0.717389295,0.413179112
19121124,0.757264474,0.205426356
19121229,0.819059364,0.449912496
19121619,0.766270501,0.399764907
19122939,0.759026918,0.322277156
19123413,0.867473539,0.328346866
19129711,0.800852486,0.300999357
19132372,0.739663355,0.348536878
19132964,0.677723966,0.479685617
19137196,0.707303931,0.384391092
19142212,0.828562688,0.138304877
19142219,0.814288521,0.24935641
19149894,0.873786421,0.251457704
19154943,0.791576969,0.286472732
19171370,0.795042243,0.32221276
19172173,0.908949734,0.095469214
19179532,0.786344611,0.283253774
19181626,0.686742692,0.450380384
19184339,0.684876669,0.475726501
19196574,0.803811024,0.200158611
19198913,0.640546286,0.431330598
19210632,0.776440681,0.415038018
19212958,0.774034998,0.360234483
19221214,0.808539636,0.259697085
19222071,0.928167362,0.131569695
19222621,0.701193842,0.629028478
19224476,0.827707257,0.305422636
19230312,0.843715526,0.142104794
19244134,0.635153579,0.511632638
19249831,0.703722305,0.525951178
19269744,0.886977449,0.102519397
19276242,0.857017212,0.059271171
19282986,0.732350273,0.388912104
19283777,0.833064693,0.20045789
19292624,0.811249492,0.327344333
19293633,0.817811663,0.80318302
19294224,0.629386153,0.429508155
19312961,0.786251051,0.397375284
19318826,0.596618376,0.477548862
19321909,0.784300364,0.288610884
19323141,0.809025626,0.257618473
19329717,0.851081903,0.234152967
19332092,0.72583628,0.402156643
19362917,0.671616626,0.407977793
19369232,0.775524893,0.31986035
19369266,0.690164536,0.532127419
19372710,0.671072517,0.407961945
19393172,0.794067798,0.274390408
19393332,0.82071033,0.988725859
19395222,0.814967251,0.212098431
